Vessel Name: 20241219_TCSL250_wk2_incucyte_DBG
Metric: Total Red Object Integrated Intensity (RCU x µm²/Image)
Cell Type: 
Passage: 1
Notes: 
Analysis: MGF_TRACHYB013_analysis

Date Time	Elapsed	B2	B3	B4	B5	B6	B7	B8	B9	B10	C2	C3	C4	C5	C6	C7	C8	C9	C10	D2	D3	D4	D5	D6	D7	D8	D9	D10	E2	E3	E4	E5	E6	E7	E8	E9	E10	F2	F3	F4	F5	F6	F7	F8	F9	F10	G2	G3	G4	G5	G6	G7	G8	G9	G10
12/24/2024 6:00:00 PM	116	5.453427E+07	4.871826E+07	4.50591E+07	4.57129E+07	4.379391E+07	4.377386E+07	4.401249E+07	4.693069E+07	5.159202E+07	4.460544E+07	3.941415E+07	3.651282E+07	3.832796E+07	4.0485E+07	4.002866E+07	4.123736E+07	4.048611E+07	4.029845E+07	4.766785E+07	4.244385E+07	4.123083E+07	3.853982E+07	4.109949E+07	4.014981E+07	4.063843E+07	3.976132E+07	4.135498E+07	4.760386E+07	4.238025E+07	4.348052E+07	4.041958E+07	3.898421E+07	3.996849E+07	3.971127E+07	4.027495E+07	4.008901E+07	4.932631E+07	4.123356E+07	4.160899E+07	3.793529E+07	3.702858E+07	3.937761E+07	3.895492E+07	4.160244E+07	3.954914E+07	5.511675E+07	4.293128E+07	4.139196E+07	3.85245E+07	4.295286E+07	4.462966E+07	4.879693E+07	4.532028E+07	4.258212E+07
12/24/2024 10:00:00 PM	120	5.331052E+07	4.778488E+07	4.422576E+07	4.513221E+07	4.302219E+07	4.306418E+07	4.326063E+07	4.598532E+07	5.084789E+07	4.34469E+07	3.83487E+07	3.567697E+07	3.76152E+07	3.990862E+07	3.922066E+07	4.056254E+07	3.984169E+07	3.990201E+07	4.69237E+07	4.163054E+07	4.030572E+07	3.792677E+07	4.036394E+07	3.951709E+07	4.00827E+07	3.92078E+07	4.083277E+07	4.712608E+07	4.162207E+07	4.26987E+07	3.954377E+07	3.804286E+07	3.933277E+07	3.906861E+07	3.984066E+07	3.945182E+07	4.859359E+07	4.065407E+07	4.09274E+07	3.704072E+07	3.615074E+07	3.881188E+07	3.825987E+07	4.114335E+07	3.903602E+07	5.444052E+07	4.180896E+07	4.071672E+07	3.770745E+07	4.239854E+07	4.40455E+07	4.762433E+07	4.457109E+07	4.169503E+07
12/25/2024 2:00:00 AM	124	5.276334E+07	4.679198E+07	4.326105E+07	4.426797E+07	4.229957E+07	4.232628E+07	4.257075E+07	4.4949E+07	5.069756E+07	4.254242E+07	3.734988E+07	3.467602E+07	3.683426E+07	3.922226E+07	3.869672E+07	3.99302E+07	3.933761E+07	3.931663E+07	4.627074E+07	4.097902E+07	3.955532E+07	3.714382E+07	3.947167E+07	3.890636E+07	3.959213E+07	3.855527E+07	4.037612E+07	4.662668E+07	4.094106E+07	4.20182E+07	3.879054E+07	3.730714E+07	3.860108E+07	3.849342E+07	3.923458E+07	3.886793E+07	4.799026E+07	4.001759E+07	4.015636E+07	3.635687E+07	3.547854E+07	3.832638E+07	3.760704E+07	4.08475E+07	3.834978E+07	5.39821E+07	4.115181E+07	3.994651E+07	3.687064E+07	4.148127E+07	4.336529E+07	4.675134E+07	4.368186E+07	4.108098E+07
12/25/2024 6:00:00 AM	128	5.196904E+07	4.623028E+07	4.233495E+07	4.328617E+07	4.202409E+07	4.173959E+07	4.175742E+07	4.43813E+07	4.926429E+07	4.145183E+07	3.648718E+07	3.37859E+07	3.59851E+07	3.846194E+07	3.793334E+07	3.922034E+07	3.87915E+07	3.86239E+07	4.544774E+07	4.008209E+07	3.86998E+07	3.638978E+07	3.870611E+07	3.826095E+07	3.894483E+07	3.794623E+07	3.973951E+07	4.609654E+07	4.038224E+07	4.106724E+07	3.79183E+07	3.638124E+07	3.806873E+07	3.789665E+07	3.867377E+07	3.827795E+07	4.734142E+07	3.919804E+07	3.925983E+07	3.543839E+07	3.418818E+07	3.767377E+07	3.70789E+07	3.98847E+07	3.778454E+07	5.241911E+07	4.024001E+07	3.900012E+07	3.596585E+07	4.007015E+07	4.232684E+07	4.601428E+07	4.275854E+07	4.06601E+07
12/25/2024 10:00:00 AM	132	5.150298E+07	4.559318E+07	4.165016E+07	4.227155E+07	4.138069E+07	4.091035E+07	4.095074E+07	4.330309E+07	4.818134E+07	4.076975E+07	3.538626E+07	3.298981E+07	3.540526E+07	3.77299E+07	3.736429E+07	3.854452E+07	3.834006E+07	3.802335E+07	4.479426E+07	3.915035E+07	3.780926E+07	3.574525E+07	3.785692E+07	3.765576E+07	3.832354E+07	3.729433E+07	3.910614E+07	4.592264E+07	3.94972E+07	4.041058E+07	3.723265E+07	3.557724E+07	3.734378E+07	3.722477E+07	3.79903E+07	3.781602E+07	4.724821E+07	3.863311E+07	3.85876E+07	3.477102E+07	3.359573E+07	3.704041E+07	3.641282E+07	3.914216E+07	3.72472E+07	5.168185E+07	3.93311E+07	3.808261E+07	3.512682E+07	3.923175E+07	4.161146E+07	4.506769E+07	4.321007E+07	4.048599E+07
12/25/2024 2:00:00 PM	136	5.056012E+07	4.451999E+07	4.094145E+07	4.168432E+07	4.050017E+07	4.028116E+07	4.029891E+07	4.231034E+07	4.838714E+07	3.998424E+07	3.439335E+07	3.219308E+07	3.47403E+07	3.712076E+07	3.670404E+07	3.781334E+07	3.779888E+07	3.737984E+07	4.408526E+07	3.839466E+07	3.703594E+07	3.499527E+07	3.729465E+07	3.700004E+07	3.769294E+07	3.66039E+07	3.845458E+07	4.54087E+07	3.865775E+07	3.952502E+07	3.651746E+07	3.483841E+07	3.66206E+07	3.669366E+07	3.738222E+07	3.721135E+07	4.7073E+07	3.784526E+07	3.776393E+07	3.406621E+07	3.330744E+07	3.657525E+07	3.601266E+07	3.84753E+07	3.662528E+07	5.074037E+07	3.843332E+07	3.736048E+07	3.441148E+07	3.852269E+07	4.094287E+07	4.463557E+07	4.363486E+07	4.020719E+07
12/25/2024 6:00:00 PM	140	4.961721E+07	4.346556E+07	4.000382E+07	4.100927E+07	3.96799E+07	3.955409E+07	3.951382E+07	4.176558E+07	4.690194E+07	3.947655E+07	3.355334E+07	3.148533E+07	3.41644E+07	3.649876E+07	3.625671E+07	3.725811E+07	3.717755E+07	3.68079E+07	4.337506E+07	3.763709E+07	3.624106E+07	3.441261E+07	3.652775E+07	3.65835E+07	3.7026E+07	3.592255E+07	3.796068E+07	4.460162E+07	3.793636E+07	3.887754E+07	3.581629E+07	3.41305E+07	3.595002E+07	3.61154E+07	3.689463E+07	3.664904E+07	4.648162E+07	3.72315E+07	3.715182E+07	3.348321E+07	3.272828E+07	3.600795E+07	3.529387E+07	3.763816E+07	3.607873E+07	4.948425E+07	3.742916E+07	3.65215E+07	3.372135E+07	3.790824E+07	4.00829E+07	4.412322E+07	4.295672E+07	3.964084E+07
12/25/2024 10:00:00 PM	144	4.901292E+07	4.259148E+07	3.9005E+07	4.012444E+07	3.89037E+07	3.878524E+07	3.885591E+07	4.117786E+07	4.616565E+07	3.8794E+07	3.275769E+07	3.088263E+07	3.357836E+07	3.59302E+07	3.549726E+07	3.655722E+07	3.657359E+07	3.63145E+07	4.285112E+07	3.698288E+07	3.549218E+07	3.384199E+07	3.586618E+07	3.588324E+07	3.64382E+07	3.539268E+07	3.736469E+07	4.414186E+07	3.712014E+07	3.800533E+07	3.520284E+07	3.341718E+07	3.545338E+07	3.553881E+07	3.619868E+07	3.605622E+07	4.636276E+07	3.657411E+07	3.643601E+07	3.286117E+07	3.196969E+07	3.551464E+07	3.473318E+07	3.687836E+07	3.550138E+07	4.880343E+07	3.650704E+07	3.571866E+07	3.313943E+07	3.724192E+07	3.934255E+07	4.360034E+07	4.218873E+07	3.939322E+07
12/26/2024 2:00:00 AM	148	4.881477E+07	4.156425E+07	3.814549E+07	3.924656E+07	3.815572E+07	3.81713E+07	3.84099E+07	4.07995E+07	4.561996E+07	3.862926E+07	3.204563E+07	3.033523E+07	3.30787E+07	3.537066E+07	3.508183E+07	3.59019E+07	3.599439E+07	3.57244E+07	4.227814E+07	3.612704E+07	3.481051E+07	3.330528E+07	3.525656E+07	3.539215E+07	3.587554E+07	3.477104E+07	3.682591E+07	4.375566E+07	3.652943E+07	3.73213E+07	3.457773E+07	3.281178E+07	3.490347E+07	3.503284E+07	3.573952E+07	3.558353E+07	4.640012E+07	3.437443E+07	3.569283E+07	3.233802E+07	3.141004E+07	3.496129E+07	3.410472E+07	3.609486E+07	3.495151E+07	4.84409E+07	3.593188E+07	3.495515E+07	3.26745E+07	3.650176E+07	3.861406E+07	4.269296E+07	4.133122E+07	3.929636E+07
12/26/2024 6:00:00 AM	152	4.73498E+07	4.05216E+07	3.737546E+07	3.8433E+07	3.761488E+07	3.764383E+07	3.785059E+07	4.012938E+07	4.43093E+07	3.8496E+07	3.136092E+07	2.979168E+07	3.255111E+07	3.482473E+07	3.453754E+07	3.533326E+07	3.539759E+07	3.526256E+07	4.178659E+07	3.542442E+07	3.405263E+07	3.270377E+07	3.461906E+07	3.48407E+07	3.528162E+07	3.418241E+07	3.633803E+07	4.353974E+07	3.573872E+07	3.660834E+07	3.392374E+07	3.218228E+07	3.437243E+07	3.446413E+07	3.50857E+07	3.50596E+07	4.480954E+07	3.547863E+07	3.514012E+07	3.17418E+07	3.102048E+07	3.44611E+07	3.352611E+07	3.538906E+07	3.441249E+07	4.855608E+07	3.515175E+07	3.43264E+07	3.220494E+07	3.549749E+07	3.780887E+07	4.206707E+07	4.080112E+07	3.895006E+07
12/26/2024 10:00:00 AM	156	4.633999E+07	3.97261E+07	3.662094E+07	3.767433E+07	3.694674E+07	3.721112E+07	3.736847E+07	3.954088E+07	4.345385E+07	3.824403E+07	3.082207E+07	2.935462E+07	3.208607E+07	3.446496E+07	3.402759E+07	3.487567E+07	3.489514E+07	3.482017E+07	4.12268E+07	3.470564E+07	3.342178E+07	3.229308E+07	3.403716E+07	3.440066E+07	3.470513E+07	3.361501E+07	3.586758E+07	4.32324E+07	3.49059E+07	3.590438E+07	3.342174E+07	3.165614E+07	3.380117E+07	3.387788E+07	3.464458E+07	3.463633E+07	4.5624E+07	3.482527E+07	3.46023E+07	3.121938E+07	3.075832E+07	3.396814E+07	3.305632E+07	3.475698E+07	3.384795E+07	4.803606E+07	3.468586E+07	3.37699E+07	3.171316E+07	3.482134E+07	3.72438E+07	4.13805E+07	4.028238E+07	3.872109E+07
